ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
1	資	资	tsɿ55	t͡sɿ55	zy1	1994年謝建猷《南寧白話同音字彙》P288	0		
2	姿	姿	tsɿ55	t͡sɿ55	zy1	1994年謝建猷《南寧白話同音字彙》P288	0		
3	諮	咨	tsɿ55	t͡sɿ55	zy1	1994年謝建猷《南寧白話同音字彙》P288	0		
4	茲	兹	tsɿ55	t͡sɿ55	zy1	1994年謝建猷《南寧白話同音字彙》P288	0		
5	滋	滋	tsɿ55	t͡sɿ55	zy1	1994年謝建猷《南寧白話同音字彙》P288	0		
6	紫	紫	tsɿ35	t͡sɿ35	zy2	1994年謝建猷《南寧白話同音字彙》P288	0		
7	姊	姊	tsɿ35	t͡sɿ35	zy2	1994年謝建猷《南寧白話同音字彙》P288	0		
8	子	子	tsɿ35	t͡sɿ35	zy2	1994年謝建猷《南寧白話同音字彙》P288	0		
9	梓	梓	tsɿ35	t͡sɿ35	zy2	1994年謝建猷《南寧白話同音字彙》P288	0		
10	自	自	tsɿ22	t͡sɿ22	zy6	1994年謝建猷《南寧白話同音字彙》P288	0		
11	字	字	tsɿ22	t͡sɿ22	zy6	1994年謝建猷《南寧白話同音字彙》P288	0		
12	牸	牸	tsɿ22	t͡sɿ22	zy6	1994年謝建猷《南寧白話同音字彙》P288	0	～牛。	
13	寺	寺	tsɿ22	t͡sɿ22	zy6	1994年謝建猷《南寧白話同音字彙》P288	0		
14	疵	疵	tsʰɿ55	t͡sʰɿ55	cy1	1994年謝建猷《南寧白話同音字彙》P288	0		
15	瓷	瓷	tsʰɿ21	t͡sʰɿ21	cy4	1994年謝建猷《南寧白話同音字彙》P288	0		
16	餈	糍	tsʰɿ21	t͡sʰɿ21	cy4	1994年謝建猷《南寧白話同音字彙》P288	0	～粑。	又作「糍」字。
17	慈	慈	tsʰɿ21	t͡sʰɿ21	cy4	1994年謝建猷《南寧白話同音字彙》P288	0		
18	磁	磁	tsʰɿ21	t͡sʰɿ21	cy4	1994年謝建猷《南寧白話同音字彙》P288	0		
19	辭	辞	tsʰɿ21	t͡sʰɿ21	cy4	1994年謝建猷《南寧白話同音字彙》P288	0		
20	祠	祠	tsʰɿ21	t͡sʰɿ21	cy4	1994年謝建猷《南寧白話同音字彙》P288	0		
21	詞	词	tsʰɿ21	t͡sʰɿ21	cy4	1994年謝建猷《南寧白話同音字彙》P288	0		
22	飼	饲	tsʰɿ21	t͡sʰɿ21	cy4	1994年謝建猷《南寧白話同音字彙》P288	0		
23	此	此	tsʰɿ35	t͡sʰɿ35	cy2	1994年謝建猷《南寧白話同音字彙》P288	0		
24	似	似	tsʰɿ13	t͡sʰɿ24	cy5	1994年謝建猷《南寧白話同音字彙》P288	0		
25	刺	刺	tsʰɿ33	t͡sʰɿ33	cy3	1994年謝建猷《南寧白話同音字彙》P288	0		
26	嗣	嗣	tsʰɿ33	t͡sʰɿ33	cy3	1994年謝建猷《南寧白話同音字彙》P288	0		
27	賜	赐	tsʰɿ33	t͡sʰɿ33	cy3	1994年謝建猷《南寧白話同音字彙》P288	0		
28	次	次	tsʰɿ33	t͡sʰɿ33	cy3	1994年謝建猷《南寧白話同音字彙》P288	0		
29	伺	伺	tsʰɿ33	t͡sʰɿ33	cy3	1994年謝建猷《南寧白話同音字彙》P288	0		
30	廁	厕	tsʰɿ33	t͡sʰɿ33	cy3	1994年謝建猷《南寧白話同音字彙》P288	0	～所。	
31	斯	斯	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288	0		
32	廝	厮	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288	0		
33	司	司	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288	0		
34	撕	撕	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288	0		
35	私	私	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288	0		
36	絲	丝	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288	0		
37	思	思	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288	0		
38	師	师	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288	0	老～。	
39	獅	狮	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288	0	～子。	
40	士	士	sɿ22	sɿ22	sy6	1994年謝建猷《南寧白話同音字彙》P288	0		
41	事	事	sɿ22	sɿ22	sy6	1994年謝建猷《南寧白話同音字彙》P288	0		
42	仕	仕	sɿ22	sɿ22	sy6	1994年謝建猷《南寧白話同音字彙》P288	0		
43	侍	侍	sɿ22	sɿ22	sy6	1994年謝建猷《南寧白話同音字彙》P288	0		
44	巴	巴	pa55	paː55	baa1	1994年謝建猷《南寧白話同音字彙》P288	0		
45	芭	芭	pa55	paː55	baa1	1994年謝建猷《南寧白話同音字彙》P288	0		
46	疤	疤	pa55	paː55	baa1	1994年謝建猷《南寧白話同音字彙》P288	0		
47	爸	爸	pa55	paː55	baa1	1994年謝建猷《南寧白話同音字彙》P288	0		
48	囗(baa4)	囗(baa4)	pa21	paː21	baa4	1994年謝建猷《南寧白話同音字彙》P288	1	落雨～～：大雨嘩嘩地下。	原文有音無字。
49	把	把	pa35	paː35	baa2	1994年謝建猷《南寧白話同音字彙》P288	0		
50	霸	霸	pa33	paː33	baa3	1994年謝建猷《南寧白話同音字彙》P288	0		
51	欛	把	pa33	paː33	baa3	1994年謝建猷《南寧白話同音字彙》P288	0	柄。	
52	壩	坝	pa33	paː33	baa3	1994年謝建猷《南寧白話同音字彙》P288	0	水～。	
53	罷	罢	pa22	paː22	baa6	1994年謝建猷《南寧白話同音字彙》P288	0		
54	趴	趴	pʰa55	pʰaː55	paa1	1994年謝建猷《南寧白話同音字彙》P288	0		
55	囗(paa1)	囗(paa1)	pʰa55	pʰaː55	paa1	1994年謝建猷《南寧白話同音字彙》P288	1	證件。	原文有音無字。
56	爬	爬	pʰa21	pʰaː21	paa4	1994年謝建猷《南寧白話同音字彙》P288	0		
57	琶	琶	pʰa21	pʰaː21	paa4	1994年謝建猷《南寧白話同音字彙》P288	0	琵～。	
58	杷	杷	pʰa21	pʰaː21	paa4	1994年謝建猷《南寧白話同音字彙》P288	0	枇～。	
59	扒	扒	pʰa21	pʰaː21	paa4	1994年謝建猷《南寧白話同音字彙》P288	0		
60	耙	耙	pʰa21	pʰaː21	paa4	1994年謝建猷《南寧白話同音字彙》P288	0		
61	囗(paa2)	囗(paa2)	pʰa35	pʰaː35	paa2	1994年謝建猷《南寧白話同音字彙》P288	1	阿～女人：這個女人（含貶義）。	原文有音無字。
62	怕	怕	pʰa33	pʰaː33	paa3	1994年謝建猷《南寧白話同音字彙》P288	0		
63	媽	妈	ma55	maː55	maa1	1994年謝建猷《南寧白話同音字彙》P288	0		
