ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	詞例	leimaau附註
1	多	多	tɔ55	tɔː55	do1	2007年謝建猷《廣西漢語方言研究》		
2	拖	拖	tʰɔ55	tʰɔː55	to1	2007年謝建猷《廣西漢語方言研究》		原網作「拕」字。
3	他	他	tʰa55	tʰaː55	taa1	2007年謝建猷《廣西漢語方言研究》		
4	駝	驼	tʰɔ21	tʰɔː21	to4	2007年謝建猷《廣西漢語方言研究》	馱起來。	
5	馱	驮	tʰɔ21	tʰɔː21	to4	2007年謝建猷《廣西漢語方言研究》	馱子。	
6	舵	舵	tʰai23	tʰaːi24	taai5	2007年謝建猷《廣西漢語方言研究》		
7	大	大	tai22	taːi22	daai6	2007年謝建猷《廣西漢語方言研究》	大夫、大黃讀音亦同。	
8	挪	挪	nɔ21	nɔː21	no4	2007年謝建猷《廣西漢語方言研究》		
9	那	那	na23	naː24	naa5	2007年謝建猷《廣西漢語方言研究》		
10	羅	罗	lɔ21	lɔː21	lo4	2007年謝建猷《廣西漢語方言研究》		
11	鑼	锣	lɔ21	lɔː21	lo4	2007年謝建猷《廣西漢語方言研究》		
12	籮	箩	lɔ21	lɔː21	lo4	2007年謝建猷《廣西漢語方言研究》		
13	左	左	tʃɔ35	t͡ʃɔː35	zo2	2007年謝建猷《廣西漢語方言研究》		
14	佐	佐	tʃɔ35	t͡ʃɔː35	zo2	2007年謝建猷《廣西漢語方言研究》		
15	搓	搓	tʃʰɔ55	t͡ʃʰɔː55	co1	2007年謝建猷《廣西漢語方言研究》		
16	歌	歌	kɔ55	kɔː55	go1	2007年謝建猷《廣西漢語方言研究》		
17	哥	哥	kɔ55	kɔː55	go1	2007年謝建猷《廣西漢語方言研究》		
18	個	个	kɔ33	kɔː33	go3	2007年謝建猷《廣西漢語方言研究》	個人。	
19	可	可	hɔ35	hɔː35	ho2	2007年謝建猷《廣西漢語方言研究》		
20	蛾	蛾	ŋɔ21	ŋɔː21	ngo4	2007年謝建猷《廣西漢語方言研究》		
21	蛾	蛾	ŋɐi23	ŋɐi24	ngai5	2007年謝建猷《廣西漢語方言研究》		
22	鵝	鹅	ŋɔ21	ŋɔː21	ngo4	2007年謝建猷《廣西漢語方言研究》		
23	俄	俄	ŋɔ21	ŋɔː21	ngo4	2007年謝建猷《廣西漢語方言研究》		
24	我	我	ŋɔ23	ŋɔː24	ngo5	2007年謝建猷《廣西漢語方言研究》		
25	餓	饿	ŋɔ22	ŋɔː22	ngo6	2007年謝建猷《廣西漢語方言研究》		
26	荷	荷	hɔ21	hɔː21	ho4	2007年謝建猷《廣西漢語方言研究》	薄荷、荷花讀音亦同。	
27	何	何	hɔ21	hɔː21	ho4	2007年謝建猷《廣西漢語方言研究》		
28	河	河	hɔ21	hɔː21	ho4	2007年謝建猷《廣西漢語方言研究》		
29	賀	贺	hɔ22	hɔː22	ho6	2007年謝建猷《廣西漢語方言研究》		
30	阿	阿	0ɔ55	Øɔː55	o1	2007年謝建猷《廣西漢語方言研究》	阿膠、阿哥讀音亦同。	
31	茄	茄	kʰɛ21	kʰɛː21	ke4	2007年謝建猷《廣西漢語方言研究》	茄子。	
