ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
1	㷫	㷫	heŋ33	hɪŋ33/heŋ33	hing3	2008年林亦、覃鳳餘《廣西南寧白話研究》P122，190	0	指熱得發燙，翻熱。	原文用「興」作同音替代字，此處根據白宛如《廣州方言詞典》P387和詹伯慧《廣州話正音字典》P345補充。
2	簷	檐	jim21	jiːm21	jim4	2008年林亦、覃鳳餘《廣西南寧白話研究》P147	0	～蛇：壁虎。	
3	下	下	ha33	haː33	haa3	2008年林亦、覃鳳餘《廣西南寧白話研究》P16	0	一～子：一會兒。	
4	毛	毛	mu55	muː55	mu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，36	0	當爲「毛」的變音，發～：發黴長毛。	
5	撈	捞	lu55	luː55	lu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，36	0	〔白讀〕拌，攪，攪拌。	
6	打	打	ta55	taː55	daa1	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，41	0	量詞，一打。	
7	下	下	ha24	haː24	haa5	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，42	0	一～子，等～：等一會兒。	
8	下	下	ha22	haː22	haa6	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，42	0	下面，下放，底下。	
9	會	会	wui35	wuːi35	wui2	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，37	0	大會堂。	
10	會	会	wui33	wuːi33	wui3	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，37	0	冇～：不會。	
11	會	会	wui22	wuːi22	wui6	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，37	0	會議，會計，開會。	
12	衰	衰	ʃui55	ʃuːi55	sui1	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，37	0	倒楣。	
13	柺	拐	kwhai35	kʷʰaːi35	kwaai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P18	0	～棍，～杖，鐵～李。	與「柺杖」有關用「柺」。原文作「拐」字。
14	枴	拐	kwhai35	kʷʰaːi35	kwaai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P18	0	～棍，～杖，鐵～李。	同「柺」字。原文作「拐」字。
15	拐	拐	kwai35	kʷaːi35	gwaai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P18，42	0	拐賣，拐彎。	
16	老	老	lau55	laːu55	laau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P19	0	～佬，對北方人的俗稱，傳說來自「老兄」一詞「老」的官話音。	麥耘、譚步雲《實用廣州話分類詞典》P19也作「撈」。
17	漏	漏	lɐu33	lɐu33	lau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，48	0	遺漏，落下：～車；～花生：對花生撿漏；遺漏的東西。	
18	抄	抄	ʧhɛu33	t͡ʃʰɛːu33	ceu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，54	0	〔白讀〕翻找，亂翻。	
19	鳥	鸟	tɛu55	tɛːu55	deu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，54	0	〔白讀〕麻～：男性生殖器。	南寧平話亦有此用法，見覃遠雄等《南寧平話詞典》P13。
20	找	找	ʧɛu35	t͡ʃɛːu35	zeu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，54	0	〔白讀〕找補，找散紙，找零錢。	
21	炸	炸	ʧɛu33	t͡ʃɛːu33	zeu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，54	0	〔白讀〕〔又音〕炸油條，油炸。	
22	計	计	ki33	kiː33	gi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P196	0	老夥計。	
23	浸	浸	ʧɐm33	t͡ʃɐm33	zam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P20，49	0	淹，浸泡。	
24	面	面	min35	miːn35	min2	2008年林亦、覃鳳餘《廣西南寧白話研究》P21	0	畀～：給面子。	
25	麪	面	min55	miːn55	min1	2008年林亦、覃鳳餘《廣西南寧白話研究》P21，33	0	〔白讀〕薯類很粉，形容詞。	
26	麵	面	min55	miːn55	min1	2008年林亦、覃鳳餘《廣西南寧白話研究》P21，33	0	〔白讀〕薯類很粉，形容詞。	同「麪」字。
27	浸	浸	ʧɐm22	t͡ʃɐm22	zam6	2008年林亦、覃鳳餘《廣西南寧白話研究》P21，49	0	～死：淹死。	
28	䀡	䀡	ʃɐm33	ʃɐm33	sam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P21，49，110，210	0	仔細看；偷窺，偷看。	原文P21寫作「審」，P49和P110寫作「䀡」，P210寫作「瞫」，覃遠雄等《南寧平話詞典》P15寫作「瞫」。
29	瞫	瞫	ʃɐm33	ʃɐm33	sam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P21，49，110，210	0	仔細看；偷窺，偷看。	原文P21寫作「審」，P49和P110寫作「䀡」，P210寫作「瞫」，參見「䀡」字。
